,generation,time,current_optimal,optimality_gap,index,run
0,0,0.02200484275817871,5898,3878,0,0
1,1,4.0378992557525635,2396,376,0,0
2,2,8.228832960128784,2066,46,0,0
3,3,12.11169719696045,2020,0,0,0
4,3,12.118698120117188,2020,0,0,0
0,0,0.02800726890563965,5545,3525,0,1
1,1,3.8318536281585693,2534,514,0,1
2,2,7.730721473693848,2173,153,0,1
3,3,11.610585451126099,2072,52,0,1
4,8,30.328752994537354,2072,52,0,1
0,0,0.022005081176757812,6329,4309,0,2
1,1,3.9028687477111816,2335,315,0,2
2,2,8.049792289733887,2061,41,0,2
3,7,27.703168153762817,2061,41,0,2
0,0,0.03000617027282715,6445,4425,0,3
1,1,3.9998910427093506,2436,416,0,3
2,2,7.86175012588501,2160,140,0,3
3,3,11.855639696121216,2113,93,0,3
4,4,15.784514904022217,2068,48,0,3
5,7,27.329084396362305,2060,40,0,3
6,12,46.60337686538696,2060,40,0,3
0,0,0.0290067195892334,6055,4035,0,4
1,1,3.953881025314331,2435,415,0,4
2,2,7.677709579467773,2110,90,0,4
3,3,11.399538278579712,2078,58,0,4
4,7,26.53390908241272,2078,58,0,4
0,0,0.0510106086730957,1540,1114,1,0
1,1,6.457436800003052,847,421,1,0
2,2,13.014896869659424,642,216,1,0
3,3,19.674379587173462,532,106,1,0
4,4,26.258845567703247,498,72,1,0
5,5,32.965338706970215,473,47,1,0
6,6,39.86087441444397,468,42,1,0
7,7,46.75707674026489,456,30,1,0
8,9,60.40646290779114,452,26,1,0
9,11,73.79728293418884,450,24,1,0
10,16,107.22765398025513,450,24,1,0
0,0,0.0490109920501709,1747,1321,1,1
1,1,6.739501237869263,789,363,1,1
2,2,13.650039434432983,620,194,1,1
3,3,20.30186152458191,502,76,1,1
4,4,27.172287940979004,478,52,1,1
5,5,34.783379554748535,471,45,1,1
6,6,41.98652386665344,458,32,1,1
7,7,48.93007016181946,451,25,1,1
8,11,75.12102174758911,451,25,1,1
0,0,0.04300999641418457,1563,1137,1,2
1,1,6.829337120056152,852,426,1,2
2,2,13.67786169052124,620,194,1,2
3,3,20.37535309791565,526,100,1,2
4,4,27.00182795524597,483,57,1,2
5,5,33.57129096984863,449,23,1,2
6,6,40.21777105331421,445,19,1,2
7,7,46.910260915756226,444,18,1,2
8,12,81.0348584651947,444,18,1,2
0,0,0.050011396408081055,1776,1350,1,3
1,1,6.766507148742676,853,427,1,3
2,2,13.4760000705719,654,228,1,3
3,3,20.18549394607544,554,128,1,3
4,4,26.66193652153015,501,75,1,3
5,5,33.363428354263306,470,44,1,3
6,6,40.168943643569946,454,28,1,3
7,8,53.4098916053772,448,22,1,3
8,13,86.80832743644714,448,22,1,3
0,0,0.0490107536315918,1513,1087,1,4
1,1,6.57746434211731,829,403,1,4
2,2,13.32696795463562,601,175,1,4
3,3,19.721390962600708,510,84,1,4
4,4,26.312859058380127,473,47,1,4
5,5,33.042356729507446,456,30,1,4
6,6,39.71184158325195,455,29,1,4
7,7,46.36732339859009,451,25,1,4
8,8,52.802756547927856,445,19,1,4
9,9,59.37321972846985,441,15,1,4
10,12,78.4004557132721,438,12,1,4
11,16,104.56428122520447,438,12,1,4
0,0,0.09202051162719727,193713,172431,2,0
1,1,12.647815942764282,97965,76683,2,0
2,2,25.273627519607544,70764,49482,2,0
3,3,38.04847192764282,56391,35109,2,0
4,4,50.91833686828613,46323,25041,2,0
5,5,63.691181659698486,40650,19368,2,0
6,6,76.57505011558533,36741,15459,2,0
7,7,89.4359130859375,34166,12884,2,0
8,8,102.37579393386841,30983,9701,2,0
9,9,115.62674403190613,29462,8180,2,0
10,10,129.09274220466614,27510,6228,2,0
11,11,141.95660614967346,26182,4900,2,0
12,12,154.80846786499023,25898,4616,2,0
13,13,167.76435232162476,25056,3774,2,0
14,14,180.6862292289734,24769,3487,2,0
15,15,193.42406558990479,24567,3285,2,0
16,16,206.05987906455994,24248,2966,2,0
17,17,218.71269750595093,24126,2844,2,0
18,22,281.9057660102844,24126,2844,2,0
0,0,0.0980219841003418,162884,141602,2,1
1,1,12.584802150726318,100318,79036,2,1
2,2,25.115592002868652,68460,47178,2,1
3,3,37.598371267318726,52859,31577,2,1
4,4,50.35721230506897,44520,23238,2,1
5,5,62.66495203971863,38647,17365,2,1
6,6,75.21274614334106,32924,11642,2,1
7,7,87.46347379684448,30519,9237,2,1
8,8,100.25132083892822,29109,7827,2,1
9,9,112.92914342880249,27236,5954,2,1
10,10,125.74799728393555,26264,4982,2,1
11,11,138.77889943122864,25557,4275,2,1
12,12,151.49273014068604,25401,4119,2,1
13,13,163.831476688385,25029,3747,2,1
14,14,176.28725028038025,24994,3712,2,1
15,15,189.08910036087036,24625,3343,2,1
16,16,201.8729465007782,24621,3339,2,1
17,17,214.5747742652893,24299,3017,2,1
18,18,227.55766534805298,24279,2997,2,1
19,20,251.9829752445221,24252,2970,2,1
20,28,348.58537006378174,24252,2970,2,1
0,0,0.08301854133605957,168970,147688,2,2
1,1,12.136464357376099,100271,78989,2,2
2,2,24.14113688468933,72153,50871,2,2
3,3,36.224799394607544,57742,36460,2,2
4,4,48.192463874816895,48255,26973,2,2
5,5,60.24458837509155,41938,20656,2,2
6,6,72.20728540420532,35770,14488,2,2
7,7,84.25633978843689,33171,11889,2,2
8,8,96.40253615379333,30773,9491,2,2
9,9,108.54323935508728,29659,8377,2,2
10,10,120.60038089752197,28862,7580,2,2
11,11,132.96913695335388,27825,6543,2,2
12,12,145.07792854309082,26950,5668,2,2
13,13,157.27364444732666,26546,5264,2,2
14,14,169.54211974143982,26411,5129,2,2
15,16,195.46573638916016,26045,4763,2,2
16,17,208.4106183052063,26039,4757,2,2
17,19,234.0124683380127,25954,4672,2,2
18,20,247.05334162712097,25641,4359,2,2
19,25,313.2226710319519,25641,4359,2,2
0,0,0.09201931953430176,173972,152690,2,3
1,1,12.849653720855713,100698,79416,2,3
2,2,25.64636492729187,74468,53186,2,3
3,3,38.26284742355347,58216,36934,2,3
4,4,51.02843713760376,47631,26349,2,3
5,5,63.84434628486633,40777,19495,2,3
6,6,76.56158351898193,36554,15272,2,3
7,7,89.57456994056702,32379,11097,2,3
8,8,102.29029703140259,30098,8816,2,3
9,9,115.03545117378235,28904,7622,2,3
10,10,127.81137013435364,27394,6112,2,3
11,11,140.78358817100525,26902,5620,2,3
12,12,152.80703258514404,26434,5152,2,3
13,13,164.9396984577179,26001,4719,2,3
14,14,176.9947648048401,25891,4609,2,3
15,15,189.15447163581848,25692,4410,2,3
16,16,201.50322127342224,25676,4394,2,3
17,17,213.71894121170044,25664,4382,2,3
18,18,225.8696460723877,25649,4367,2,3
19,24,301.56641697883606,25649,4367,2,3
0,0,0.09302115440368652,178736,157454,2,4
1,1,12.357200860977173,100105,78823,2,4
2,2,25.242013931274414,72830,51548,2,4
3,3,37.95795965194702,56526,35244,2,4
4,4,51.026371002197266,46966,25684,2,4
5,5,63.76235508918762,39357,18075,2,4
6,6,76.5692048072815,34215,12933,2,4
7,7,89.42014002799988,31740,10458,2,4
8,8,102.68809628486633,28338,7056,2,4
9,9,115.47473120689392,27549,6267,2,4
10,10,128.26586723327637,26304,5022,2,4
11,11,141.2501482963562,25874,4592,2,4
12,12,153.893803358078,25872,4590,2,4
13,13,167.05415272712708,25340,4058,2,4
14,14,180.1396198272705,25086,3804,2,4
15,15,193.04555201530457,24900,3618,2,4
16,16,206.01431488990784,24729,3447,2,4
17,17,218.91578888893127,24564,3282,2,4
18,18,232.1528217792511,24401,3119,2,4
19,19,244.98087573051453,24382,3100,2,4
20,21,271.08203959465027,24327,3045,2,4
21,26,335.1283874511719,24327,3045,2,4
