,generation,time,current_optimal,optimality_gap,index,run
0,0,0.14399385452270508,2172.0,152.0,0,0
1,1,0.21537089347839355,2086.0,66.0,0,0
2,3,0.3073592185974121,2085.0,65.0,0,0
3,11,3.4428162574768066,2064.0,44.0,0,0
4,12,7.661102294921875,2036.0,16.0,0,0
5,23,43.66758990287781,2034.0,14.0,0,0
6,25,49.702714920043945,2020.0,0.0,0,0
0,0,0.058248043060302734,2311.0,291.0,0,1
1,1,0.10628628730773926,2292.0,272.0,0,1
2,2,0.17255234718322754,2110.0,90.0,0,1
3,4,0.3068103790283203,2040.0,20.0,0,1
4,13,9.017459630966187,2034.0,14.0,0,1
5,15,14.536800384521484,2020.0,0.0,0,1
0,0,0.04801154136657715,2408.0,388.0,0,2
1,1,0.10285258293151855,2267.0,247.0,0,2
2,2,0.1588268280029297,2229.0,209.0,0,2
3,10,0.5678987503051758,2033.0,13.0,0,2
4,15,14.35688829421997,2031.0,11.0,0,2
5,17,21.054677486419678,2020.0,0.0,0,2
0,0,0.06304597854614258,2378.0,358.0,0,3
1,2,0.17435979843139648,2196.0,176.0,0,3
2,4,0.28064513206481934,2066.0,46.0,0,3
3,11,3.875696897506714,2045.0,25.0,0,3
4,14,12.081459283828735,2034.0,14.0,0,3
5,17,20.301156044006348,2031.0,11.0,0,3
6,19,25.831838369369507,2020.0,0.0,0,3
0,0,0.05028963088989258,2248.0,228.0,0,4
1,1,0.09667253494262695,2232.0,212.0,0,4
2,2,0.1526017189025879,2195.0,175.0,0,4
3,3,0.20714211463928223,2165.0,145.0,0,4
4,6,0.37279415130615234,2065.0,45.0,0,4
5,11,3.401759624481201,2036.0,16.0,0,4
6,15,14.240139722824097,2032.0,12.0,0,4
7,19,24.385101079940796,2026.0,6.0,0,4
0,0,0.1765279769897461,513.0,87.0,1,0
1,1,0.3291201591491699,476.0,50.0,1,0
2,3,0.635303258895874,461.0,35.0,1,0
3,7,1.2556438446044922,450.0,24.0,1,0
4,11,9.461233615875244,445.0,19.0,1,0
5,12,17.00907850265503,435.0,9.0,1,0
6,15,39.317490100860596,432.0,6.0,1,0
7,24,105.58419871330261,427.0,1.0,1,0
0,0,0.1296534538269043,484.0,58.0,1,1
1,1,0.3001978397369385,457.0,31.0,1,1
2,11,9.258760452270508,449.0,23.0,1,1
3,12,16.52533721923828,435.0,9.0,1,1
4,19,67.71612000465393,433.0,7.0,1,1
0,0,0.15558433532714844,475.0,49.0,1,2
1,5,0.9504659175872803,471.0,45.0,1,2
2,8,1.414219856262207,461.0,35.0,1,2
3,12,9.535513639450073,444.0,18.0,1,2
4,13,16.785166263580322,442.0,16.0,1,2
5,17,46.48378825187683,441.0,15.0,1,2
6,19,61.492714166641235,438.0,12.0,1,2
7,21,76.17847967147827,433.0,7.0,1,2
0,0,0.16256499290466309,470.0,44.0,1,3
1,1,0.31316614151000977,451.0,25.0,1,3
2,12,9.44475507736206,445.0,19.0,1,3
3,13,16.55598545074463,443.0,17.0,1,3
4,14,23.793150424957275,441.0,15.0,1,3
5,18,52.976524353027344,439.0,13.0,1,3
6,32,153.6080379486084,438.0,12.0,1,3
0,0,0.1466221809387207,510.0,84.0,1,4
1,1,0.31116724014282227,509.0,83.0,1,4
2,2,0.4468050003051758,474.0,48.0,1,4
3,3,0.598400354385376,465.0,39.0,1,4
4,12,9.272708177566528,452.0,26.0,1,4
5,13,16.54826331138611,450.0,24.0,1,4
6,16,38.638752937316895,441.0,15.0,1,4
7,20,68.16635847091675,440.0,14.0,1,4
8,22,83.18321824073792,439.0,13.0,1,4
9,24,98.26328635215759,437.0,11.0,1,4
10,35,181.79943466186523,435.0,9.0,1,4
0,0,0.6303157806396484,22782.0,1500.0,2,0
1,4,3.1695263385772705,22217.0,935.0,2,0
2,12,68.7686562538147,22076.0,794.0,2,0
3,14,129.05197477340698,21742.0,460.0,2,0
4,15,159.52203917503357,21527.0,245.0,2,0
0,0,0.5764000415802002,26607.0,5325.0,2,1
1,1,1.2161903381347656,24959.0,3677.0,2,1
2,3,2.801537275314331,24355.0,3073.0,2,1
3,11,49.34805250167847,22689.0,1407.0,2,1
4,12,81.60842514038086,22630.0,1348.0,2,1
5,14,141.64788818359375,22484.0,1202.0,2,1
6,20,319.309294462204,22378.0,1096.0,2,1
7,25,463.5800371170044,22082.0,800.0,2,1
8,28,554.5962791442871,21894.0,612.0,2,1
9,32,671.8475077152252,21877.0,595.0,2,1
0,0,0.6683664321899414,26752.0,5470.0,2,2
1,1,1.2573566436767578,25282.0,4000.0,2,2
2,3,2.4889228343963623,25013.0,3731.0,2,2
3,6,4.41846489906311,23966.0,2684.0,2,2
4,11,36.98489022254944,21847.0,565.0,2,2
5,17,212.2670543193817,21776.0,494.0,2,2
6,28,532.5166754722595,21750.0,468.0,2,2
7,31,619.724338054657,21731.0,449.0,2,2
8,32,649.8758413791656,21558.0,276.0,2,2
0,0,0.5924160480499268,24440.0,3158.0,2,3
1,6,4.3054914474487305,22761.0,1479.0,2,3
2,11,36.655232429504395,22572.0,1290.0,2,3
3,12,66.69374799728394,22559.0,1277.0,2,3
4,13,96.10571098327637,21583.0,301.0,2,3
5,29,554.541069984436,21543.0,261.0,2,3
0,0,0.7021231651306152,24654.0,3372.0,2,4
1,2,1.9078600406646729,23023.0,1741.0,2,4
2,11,36.83286428451538,22145.0,863.0,2,4
3,12,65.27914643287659,21716.0,434.0,2,4
4,22,351.6451573371887,21696.0,414.0,2,4
5,24,411.74072790145874,21461.0,179.0,2,4
